px,py,pz,ox,oy,oz,ow,vx,vy,vz,goal_status
2.2330215,11.710744,0.23999992,0.34420833,-0.0018744495,0.000686996,0.93889123,-0.36082694,0.30547276,-0.0037668848,moving to Station6
2.2290149,11.714141,0.23999986,0.34419596,-0.0018721994,0.00068622624,0.93889576,-0.36092022,0.30485258,-0.004639926,moving to Station6
2.2248404,11.717676,0.23999988,0.34407273,-0.0018714797,0.00068575266,0.9389409,-0.37270507,0.318427,0.021970715,moving to Station6
2.220601,11.721277,0.24000011,0.34383473,-0.0018679284,0.0006837449,0.9390282,-0.3813543,0.32317576,0.054367352,moving to Station6
2.2163575,11.724837,0.24000065,0.34359276,-0.0018721481,0.00068384205,0.9391166,-0.3820999,0.32111046,0.049196795,moving to Station6
2.2121184,11.728396,0.2400006,0.34335616,-0.0018689726,0.00068226375,0.9392032,-0.38095915,0.32154685,0.046283472,moving to Station6
2.2078776,11.731957,0.24000053,0.34312153,-0.0018696729,0.00068188546,0.93928903,-0.3823376,0.3213049,0.05135629,moving to Station6
2.2036343,11.735515,0.24000059,0.34288678,-0.001867779,0.00068054296,0.9393746,-0.38121325,0.3209457,0.0512457,moving to Station6
2.1993845,11.739074,0.24000062,0.34288839,-0.0018693728,0.0006812177,0.9393741,-0.38291734,0.32090288,0.0039940905,moving to Station6
2.1951497,11.742632,0.23999996,0.34285903,-0.0018774599,0.00068522623,0.93938476,-0.38275614,0.31961796,0.010407534,moving to Station6
2.1909056,11.746191,0.24000016,0.34286287,-0.001873845,0.0006839416,0.9393834,-0.38226148,0.3196221,0.002053592,moving to Station6
2.186661,11.749769,0.23999982,0.3428576,-0.0018757932,0.00068436586,0.9393853,-0.38193956,0.32183787,-0.010648497,moving to Station6
2.1824162,11.753328,0.2400001,0.3428612,-0.001877021,0.00068529043,0.939384,-0.38158768,0.32037663,-0.00193765,moving to Station6
2.1781669,11.756895,0.23999996,0.34281775,-0.001871717,0.000683058,0.93939984,-0.38064665,0.3201157,0.0029644074,moving to Station6
2.1741426,11.760272,0.23999995,0.34281838,-0.0018763265,0.0006847387,0.93939966,-0.3653209,0.30585444,0.0004978836,moving to Station6
2.1701298,11.763657,0.23999982,0.3428044,-0.0018707309,0.0006827364,0.9394047,-0.3608927,0.3041523,0.00022883859,moving to Station6
2.1661136,11.767037,0.23999989,0.34279153,-0.0018718684,0.0006829921,0.9394095,-0.36153743,0.3035822,-0.0060874387,moving to Station6
2.1620915,11.770419,0.23999996,0.34278452,-0.0018747648,0.00068433426,0.93941194,-0.36343673,0.3029493,-0.0045238887,moving to Station6
2.158067,11.773802,0.23999998,0.34277004,-0.0018695705,0.000682299,0.93941724,-0.36215064,0.30345052,-0.0016871148,moving to Station6
2.1540425,11.777181,0.23999995,0.34276333,-0.0018730344,0.0006836503,0.9394197,-0.36465892,0.30107567,-0.0019411474,moving to Station6
2.1498933,11.780697,0.2399999,0.3427186,-0.0018729686,0.0006833011,0.9394361,-0.37549087,0.3177921,0.020120464,moving to Station6
2.145649,11.784253,0.24000013,0.3424814,-0.0018699126,0.00068106386,0.9395225,-0.38193396,0.31997356,0.04580734,moving to Station6
2.1413963,11.787811,0.24000046,0.34224167,-0.0018722857,0.000681288,0.9396098,-0.38201454,0.32113874,0.045270253,moving to Station6
2.1371455,11.791368,0.24000053,0.34200373,-0.0018714776,0.0006799185,0.93969655,-0.38225958,0.3203856,0.04561959,moving to Station6
2.1328948,11.794923,0.24000052,0.34176648,-0.0018683744,0.00067857676,0.93978286,-0.38230217,0.32040018,0.047157604,moving to Station6
2.1286402,11.79848,0.24000067,0.3415297,-0.0018683817,0.00067801075,0.93986887,-0.3840976,0.3195436,0.049946122,moving to Station6
2.1243842,11.802037,0.24000052,0.3415272,-0.0018699062,0.00067833357,0.9398698,-0.38431013,0.32018295,0.001581347,moving to Station6
2.1201363,11.805601,0.24,0.34151247,-0.0018775029,0.00068237074,0.9398752,-0.382819,0.32041374,-0.00045400948,moving to Station6
2.1158798,11.809155,0.2399999,0.34151676,-0.0018760753,0.0006818608,0.93987364,-0.38328445,0.3191274,0.0011868759,moving to Station6
2.111616,11.812722,0.23999988,0.3414942,-0.0018743946,0.00068102276,0.9398818,-0.3834167,0.3211784,-0.0042508603,moving to Station6
2.1073613,11.816279,0.23999995,0.3414981,-0.0018718278,0.0006802777,0.9398803,-0.38225597,0.32156026,-0.0021106123,moving to Station6
2.1031072,11.81984,0.23999995,0.34149632,-0.0018731203,0.0006807957,0.9398811,-0.38336962,0.31958225,-0.0065320875,moving to Station6
2.0988495,11.823396,0.23999996,0.34149525,-0.0018749591,0.00068115676,0.93988144,-0.38307044,0.32015914,-0.005354086,moving to Station6
2.094594,11.826951,0.23999983,0.341496,-0.0018726462,0.00068053586,0.93988115,-0.38325244,0.31987175,-0.005177391,moving to Station6
2.0903366,11.830506,0.23999992,0.34149206,-0.0018735351,0.00068094954,0.9398826,-0.3844382,0.31893304,-0.0062464653,moving to Station6
2.086085,11.834067,0.24,0.34148607,-0.001872581,0.00068062585,0.9398848,-0.3830035,0.31983256,0.0014720487,moving to Station6
2.0818255,11.837624,0.23999971,0.3414774,-0.0018735356,0.00068063923,0.9398878,-0.38292536,0.32070968,-0.0055909585,moving to Station6
2.07757,11.841186,0.23999965,0.34146342,-0.0018729623,0.00068028667,0.93989295,-0.38388965,0.32189903,-0.0012050064,moving to Station6
2.07354,11.844553,0.23999986,0.34146592,-0.0018696487,0.00067932263,0.9398921,-0.36351532,0.30753937,-0.0034254633,moving to Station6
2.0695083,11.847934,0.23999998,0.3414571,-0.0018703634,0.00067961984,0.9398954,-0.3619821,0.30573332,-0.0071103475,moving to Station6
2.065482,11.851311,0.23999994,0.34145477,-0.001872246,0.00068024185,0.9398961,-0.36346808,0.30279735,0.0016472138,moving to Station6
2.0614529,11.854686,0.23999998,0.3414469,-0.0018692251,0.00067912263,0.939899,-0.36440992,0.30260167,0.0022028266,moving to Station6
2.057422,11.858065,0.23999988,0.3414384,-0.001870574,0.00067951577,0.93990207,-0.36135685,0.3060521,-0.0020818708,moving to Station6
2.0533893,11.861439,0.23999989,0.34143054,-0.0018716519,0.00067992165,0.9399049,-0.3637978,0.30448183,-0.0008350196,moving to Station6
2.049212,11.864931,0.23999988,0.34151828,-0.0018713056,0.00068005297,0.93987304,-0.3747504,0.31184265,-0.026171992,moving to Station6
2.0449593,11.868483,0.24000002,0.34174612,-0.0018741498,0.00068211876,0.93979025,-0.38455534,0.3205109,-0.051169164,moving to Station6
2.040709,11.872041,0.24000077,0.3419847,-0.0018777306,0.0006846936,0.9397034,-0.3824767,0.3204318,-0.042784765,moving to Station6
2.0364587,11.875597,0.24000052,0.3422254,-0.0018716159,0.0006827885,0.9396158,-0.3828961,0.3199672,-0.043573122,moving to Station6
2.0322118,11.879154,0.24000056,0.34246373,-0.0018710584,0.0006832741,0.93952894,-0.3817054,0.32101575,-0.044431515,moving to Station6
2.0279632,11.882712,0.24000047,0.34270445,-0.0018722826,0.0006837757,0.93944114,-0.38123223,0.32143325,-0.04765395,moving to Station6
2.0237198,11.886274,0.24000059,0.34270194,-0.0018712484,0.0006841166,0.9394421,-0.38299775,0.31855318,0.0019286647,moving to Station6
2.0194728,11.889857,0.23999983,0.34270027,-0.0018748203,0.00068391627,0.93944275,-0.38255116,0.32029033,-0.0017523264,moving to Station6
2.015228,11.893415,0.23999977,0.34269768,-0.0018722907,0.00068301446,0.9394437,-0.3822098,0.32038522,0.004042797,moving to Station6
2.0109828,11.896994,0.23999983,0.34269583,-0.0018734998,0.00068366504,0.93944436,-0.38218707,0.320852,-0.0031022276,moving to Station6
2.0067375,11.90055,0.24000001,0.34269634,-0.0018701376,0.0006819898,0.9394441,-0.38280365,0.31913313,0.00891789,moving to Station6
2.002492,11.904135,0.2400001,0.34269303,-0.0018720858,0.0006830966,0.9394454,-0.38196334,0.32160088,-0.003010341,moving to Station6
1.9982466,11.907694,0.23999989,0.34269947,-0.0018701411,0.0006825521,0.939443,-0.38196588,0.320474,0.007510895,moving to Station6
1.9940012,11.911273,0.23999989,0.34269714,-0.0018698723,0.00068230164,0.9394438,-0.38337427,0.31893483,0.0035974754,moving to Station6
1.9897537,11.914835,0.23999979,0.34270445,-0.0018709215,0.00068264414,0.93944114,-0.38210642,0.3222022,-0.0035509998,moving to Station6
1.9855138,11.9184,0.23999989,0.34272042,-0.0018679891,0.0006816522,0.93943536,-0.38028222,0.32039,-0.0026911178,moving to Station6
1.9812695,11.921964,0.23999982,0.3427323,-0.001871026,0.00068288663,0.93943095,-0.38273212,0.320951,-0.0033307301,moving to Station6
1.9770234,11.925521,0.24000002,0.3427393,-0.0018698802,0.0006824377,0.9394285,-0.38337767,0.31857297,0.008690144,moving to Station6
1.9727759,11.929111,0.23999992,0.34274203,-0.0018748321,0.0006838076,0.9394275,-0.38166595,0.32179558,0.003286886,moving to Station6
1.968531,11.932668,0.23999992,0.34297708,-0.0018692118,0.00068255316,0.93934166,-0.38232055,0.32001394,-0.041105147,moving to Station6
1.9642855,11.936228,0.24000049,0.34321442,-0.0018731874,0.0006857445,0.93925494,-0.38054308,0.32278797,-0.046875745,moving to Station6
1.9600456,11.93979,0.24000049,0.34345308,-0.0018718698,0.0006857976,0.9391678,-0.38144305,0.3205109,-0.045587044,moving to Station6
1.9558071,11.943349,0.24000046,0.34369648,-0.0018670695,0.0006846564,0.9390788,-0.38110462,0.321222,-0.045261078,moving to Station6
1.9515716,11.946911,0.24000052,0.34393293,-0.0018681311,0.00068536284,0.93899214,-0.38265052,0.31983244,-0.04650486,moving to Station6
1.9473363,11.950475,0.24000065,0.3441685,-0.0018696372,0.00068661675,0.9389058,-0.38068217,0.32235646,-0.052713543,moving to Station6
1.9431185,11.95404,0.2400006,0.343968,-0.00186649,0.00068513944,0.9389794,-0.38074782,0.32282418,0.03437237,moving to Station6
1.9388752,11.957613,0.24000047,0.34373268,-0.0018814612,0.00068824383,0.93906546,-0.38293123,0.3191462,0.039605353,moving to Station6
1.9346365,11.961175,0.24000047,0.34349585,-0.0018778335,0.000686174,0.9391521,-0.38232946,0.31938112,0.041262604,moving to Station6
1.9303962,11.964733,0.24000046,0.3432588,-0.0018753951,0.0006845663,0.93923885,-0.38184083,0.32032287,0.041981354,moving to Station6
1.9261519,11.968294,0.2400004,0.34302118,-0.0018759059,0.00068420195,0.93932563,-0.38272506,0.31946293,0.042556833,moving to Station6
1.9219074,11.971854,0.24000053,0.3427835,-0.0018732417,0.0006826837,0.9394123,-0.38270527,0.31967813,0.04386031,moving to Station6
1.9176587,11.975414,0.24000046,0.34254566,-0.0018746885,0.00068277115,0.93949914,-0.38172978,0.3207327,0.04355188,moving to Station6
1.9134115,11.9789715,0.24000047,0.34230754,-0.001869378,0.0006801078,0.9395859,-0.38339677,0.31954655,0.04467669,moving to Station6
1.9091606,11.98253,0.24000049,0.34207025,-0.0018703783,0.0006798979,0.9396723,-0.38316745,0.32037866,0.04696633,moving to Station6
1.9049095,11.986085,0.24000064,0.34183422,-0.0018684374,0.0006786603,0.93975824,-0.38503087,0.3184465,0.05023837,moving to Station6
1.9006526,11.989643,0.24000053,0.34159374,-0.0018691572,0.0006781237,0.93984574,-0.3835846,0.31958282,0.051294796,moving to Station6
1.8963956,11.993199,0.24000058,0.34136263,-0.0018712161,0.00067847286,0.9399296,-0.383533,0.32060957,0.05518886,moving to Station6
1.8921367,11.996754,0.2400006,0.34136584,-0.0018701206,0.00067803083,0.9399284,-0.38422427,0.3190591,0.0037404466,moving to Station6
1.8878816,12.000318,0.23999983,0.34136698,-0.0018783407,0.00068236294,0.939928,-0.38388425,0.32025257,-0.003003922,moving to Station6
1.8836256,12.003873,0.24000005,0.34137332,-0.0018761794,0.00068129716,0.9399257,-0.384055,0.3185209,0.0048388727,moving to Station6
1.8793712,12.007434,0.23999989,0.34137475,-0.0018747827,0.0006806937,0.93992525,-0.38328162,0.31943256,-0.0029890514,moving to Station6
1.8751137,12.010992,0.23999985,0.34137926,-0.0018756455,0.00068125664,0.93992347,-0.3846869,0.3178358,0.0018329719,moving to Station6
1.8708603,12.014549,0.23999995,0.34137797,-0.0018723877,0.0006801567,0.939924,-0.38319838,0.3203075,-0.0052622627,moving to Station6
1.8666024,12.018107,0.2399999,0.34161326,-0.0018740006,0.0006813447,0.9398386,-0.3836526,0.3193704,-0.03810596,moving to Station6
1.8623469,12.0216675,0.24000038,0.34185165,-0.0018783906,0.00068430736,0.9397518,-0.38250777,0.3199753,-0.04105522,moving to Station6
1.8580962,12.025222,0.2400005,0.3420906,-0.0018743715,0.00068346027,0.9396649,-0.3821932,0.32050806,-0.04116093,moving to Station6
1.8538474,12.02878,0.24000038,0.34232932,-0.0018728477,0.0006835248,0.939578,-0.38201696,0.32050702,-0.041588407,moving to Station6
1.8496003,12.032335,0.24000055,0.34256855,-0.001871146,0.00068330154,0.9394908,-0.38093945,0.32192278,-0.042977095,moving to Station6
1.8455591,12.035736,0.2400005,0.34284636,-0.0018695149,0.00068347715,0.93938947,-0.3681921,0.31124747,-0.052669387,moving to Station6
1.841539,12.039123,0.24000055,0.3430813,-0.0018712297,0.00068455096,0.93930364,-0.3625715,0.3048167,-0.045298383,moving to Station6
1.8375229,12.042503,0.24000044,0.34331852,-0.0018679538,0.000683903,0.93921703,-0.361811,0.30531317,-0.04672675,moving to Station6
1.8335071,12.045884,0.24000056,0.34355623,-0.0018675501,0.000684555,0.93913,-0.36178315,0.30373612,-0.044984136,moving to Station6
1.8294936,12.049269,0.24000043,0.34378952,-0.0018681188,0.00068488746,0.9390447,-0.36100534,0.30640706,-0.05358502,moving to Station6
1.8254833,12.052652,0.24000072,0.34402213,-0.0018662075,0.00068506657,0.9389594,-0.3622186,0.30404237,-0.05201755,moving to Station6
1.8212667,12.056234,0.24000056,0.34425712,-0.0018677842,0.0006862548,0.9388734,-0.38052207,0.31889158,-0.033134468,moving to Station6
1.8170346,12.059797,0.24000041,0.34448266,-0.001869021,0.00068669324,0.9387906,-0.381206,0.3202508,-0.0480262,moving to Station6
1.8128036,12.063365,0.24000068,0.3447128,-0.0018658217,0.0006864734,0.93870616,-0.38070711,0.31931406,-0.04713143,moving to Station6
1.8085732,12.06695,0.2400005,0.34494153,-0.0018706048,0.000688679,0.93862206,-0.3812378,0.32077035,-0.0481919,moving to Station6
1.8043506,12.070518,0.24000053,0.34517846,-0.0018652575,0.00068721897,0.9385351,-0.3800181,0.32072133,-0.046627767,moving to Station6
1.8001238,12.07414,0.24000043,0.34540796,-0.0018681425,0.0006886729,0.9384506,-0.38099042,0.32601145,-0.047645167,moving to Station6
1.7959025,12.077761,0.24000055,0.3456461,-0.0018662016,0.0006886636,0.93836284,-0.3796666,0.32731175,-0.052967582,moving to Station6
1.7916801,12.081387,0.24000075,0.34588096,-0.0018672257,0.00068965595,0.93827635,-0.37985423,0.32560858,-0.046484396,moving to Station6
1.7874591,12.08501,0.24000053,0.3461167,-0.0018673497,0.00068995886,0.93818945,-0.3791918,0.32524827,-0.046846308,moving to Station6
1.7832437,12.0886345,0.24000064,0.3463553,-0.0018682535,0.0006911233,0.93810135,-0.3789631,0.32722113,-0.050123505,moving to Station6
1.7790277,12.092262,0.24000068,0.34659305,-0.0018666943,0.000691339,0.9380135,-0.37984747,0.32508388,-0.044299703,moving to Station6
1.7748114,12.095889,0.24000041,0.346829,-0.0018696244,0.00069255126,0.93792635,-0.37946665,0.325813,-0.04584955,moving to Station6
1.7705994,12.099518,0.24000062,0.34706873,-0.0018662829,0.00069189974,0.9378376,-0.37865078,0.32884192,-0.053230878,moving to Station6
1.7663878,12.103149,0.24000068,0.34730977,-0.0018665097,0.0006925739,0.9377484,-0.38013396,0.32696614,-0.051747154,moving to Station6
1.7621741,12.106784,0.24000064,0.3475602,-0.0018651972,0.00069276424,0.93765557,-0.37915424,0.32918876,-0.059373233,moving to Station6
1.7579607,12.11042,0.24000081,0.3478086,-0.0018666515,0.00069391204,0.9375635,-0.37933305,0.32907274,-0.059422545,moving to Station6
1.7537538,12.114057,0.24000075,0.3480623,-0.0018658824,0.00069445017,0.93746936,-0.37885243,0.32756686,-0.05872757,moving to Station6
1.749549,12.117694,0.24000072,0.34832522,-0.0018641613,0.0006943018,0.9373717,-0.3788816,0.32772547,-0.05622345,moving to Station6
1.74535,12.12133,0.24000062,0.34858203,-0.0018659933,0.0006955189,0.9372761,-0.37779084,0.3278595,-0.060359605,moving to Station6
1.7411523,12.1249695,0.24000071,0.34884068,-0.0018659955,0.0006961079,0.93718,-0.37725073,0.32784808,-0.065948576,moving to Station6
1.7369574,12.12861,0.24000083,0.34911814,-0.0018622975,0.0006954636,0.93707657,-0.3783561,0.32663652,-0.06854746,moving to Station6
1.7327621,12.132249,0.24000098,0.3494027,-0.0018622114,0.00069613487,0.9369706,-0.37848094,0.32590368,-0.064739585,moving to Station6
1.7285691,12.13589,0.24000081,0.34968027,-0.0018643005,0.00069755036,0.936867,-0.3754206,0.32885227,-0.068157524,moving to Station6
1.7243817,12.139529,0.24000092,0.3499659,-0.0018626533,0.000697421,0.9367603,-0.37851986,0.32510516,-0.06884003,moving to Station6
1.7201992,12.143169,0.2400009,0.35025266,-0.0018642513,0.0006988182,0.93665326,-0.37637123,0.3278515,-0.067202866,moving to Station6
1.7162136,12.146628,0.24000086,0.3505302,-0.0018638003,0.0006993182,0.9365494,-0.36211511,0.31364083,-0.05003779,moving to Station6
1.7122351,12.150097,0.24000074,0.35079268,-0.0018667058,0.0007004206,0.936451,-0.35942432,0.3121108,-0.055823673,moving to Station6
1.708264,12.153563,0.2400007,0.3510609,-0.001865186,0.00070051715,0.9363506,-0.35828072,0.31191424,-0.06385111,moving to Station6
1.7042983,12.157028,0.24000078,0.35133928,-0.0018643561,0.0007012473,0.93624604,-0.35743394,0.3118221,-0.07138546,moving to Station6
1.7003393,12.160494,0.24000093,0.35163537,-0.0018616796,0.0007010823,0.93613505,-0.35551316,0.31275403,-0.07335416,moving to Station6
1.6963825,12.16396,0.24000104,0.35194275,-0.0018601733,0.0007009694,0.9360194,-0.35528338,0.31349283,-0.07767183,moving to Station6
1.6923023,12.167528,0.240001,0.35218027,-0.0018605706,0.0007018338,0.9359302,-0.36710188,0.31906834,-0.040502768,moving to Station6
1.6881554,12.171164,0.24000055,0.3522439,-0.0018705978,0.0007048848,0.9359062,-0.37443045,0.32778975,-0.011768127,moving to Station6
1.6839828,12.17481,0.24000026,0.35224324,-0.0018735379,0.0007054993,0.9359064,-0.37757432,0.32685435,-0.00090637716,moving to Station6
1.679819,12.178461,0.24000004,0.35228017,-0.0018740372,0.00070543593,0.9358925,-0.37567905,0.32768077,0.0012784429,moving to Station6
1.6756474,12.182107,0.24000007,0.3522752,-0.0018717657,0.00070479594,0.93589437,-0.3755136,0.32810774,-0.005757299,moving to Station6
1.671477,12.185766,0.24000002,0.35227358,-0.0018689373,0.00070342526,0.93589497,-0.37539706,0.32895413,-0.006894733,moving to Station6
1.667304,12.18941,0.23999995,0.3522684,-0.0018681028,0.00070310826,0.93589693,-0.37579703,0.3278846,-0.0035676225,moving to Station6
1.6631339,12.193071,0.23999995,0.35226902,-0.0018668084,0.0007026559,0.93589675,-0.3768212,0.3270206,-0.003945497,moving to Station6
1.6589609,12.196716,0.24000005,0.3522648,-0.0018691863,0.0007040383,0.9358983,-0.37538332,0.32847828,0.0002955247,moving to Station6
1.6547898,12.200384,0.24000005,0.35226378,-0.0018674451,0.0007028543,0.9358987,-0.37700918,0.32734197,-0.0017380522,moving to Station6
