px,py,pz,idle,linear,rotational,goal_status
-8.968543,14.156219,0.24000138,1,0,0,stopped at Station6
-8.968515,14.156217,0.24000141,1,0,0,stopped at Station6
-8.968569,14.156204,0.2400018,1,0,0,stopped at Station6
-8.96855,14.156206,0.2400012,1,0,0,stopped at Station6
-8.968547,14.156206,0.24000157,1,0,0,stopped at Station6
-8.968553,14.156234,0.24000171,1,0,0,stopped at Station6
-8.96856,14.156246,0.24000163,1,0,0,stopped at Station6
-8.968531,14.156237,0.24000123,1,0,0,stopped at Station6
-8.968533,14.156208,0.24000151,1,0,0,stopped at Station6
-8.968561,14.156219,0.24000119,1,0,0,stopped at Station6
-8.968561,14.156216,0.24000154,1,0,0,stopped at Station6
-8.968558,14.156223,0.24000128,1,0,0,stopped at Station6
-8.968557,14.156222,0.24000166,1,0,0,stopped at Station6
-8.968567,14.156239,0.24000125,1,0,0,stopped at Station6
-8.968556,14.1562395,0.24000166,1,0,0,stopped at Station6
-8.968556,14.156239,0.24000126,1,0,0,stopped at Station6
-8.968563,14.156237,0.24000165,1,0,0,stopped at Station6
-8.96856,14.156237,0.24000113,1,0,0,stopped at Station6
-8.968588,14.156213,0.24000145,1,0,0,stopped at Station6
-8.968584,14.156224,0.24000116,1,0,0,stopped at Station6
-8.968593,14.156228,0.24000154,1,0,0,stopped at Station6
-8.968599,14.156233,0.24000126,1,0,0,stopped at Station6
-8.968585,14.156227,0.24000154,1,0,0,stopped at Station6
-8.968593,14.156193,0.2400012,1,0,0,stopped at Station6
-8.96858,14.156226,0.24000165,1,0,0,stopped at Station6
-8.968594,14.156202,0.24000123,1,0,0,stopped at Station6
-8.968587,14.156171,0.2400012,1,0,0,stopped at Station6
-8.968584,14.156188,0.24000162,1,0,0,stopped at Station6
-8.968554,14.15616,0.24000168,1,0,0,stopped at Station6
-8.9685955,14.156173,0.24000134,1,0,0,stopped at Station6
-8.968579,14.156183,0.24000147,1,0,0,stopped at Station6
-8.968565,14.156174,0.24000123,1,0,0,stopped at Station6
-8.968579,14.156196,0.24000157,1,0,0,stopped at Station6
-8.968572,14.156194,0.24000123,1,0,0,stopped at Station6
-8.968575,14.156167,0.24000138,1,0,0,stopped at Station6
-8.968583,14.156182,0.24000143,1,0,0,stopped at Station6
-8.968587,14.156203,0.24000141,1,0,0,stopped at Station6
-8.968576,14.156174,0.2400014,1,0,0,stopped at Station6
-8.968561,14.156187,0.24000177,1,0,0,stopped at Station6
-8.968574,14.15616,0.24000122,1,0,0,stopped at Station6
-8.968561,14.156158,0.24000162,1,0,0,stopped at Station6
-8.968592,14.156136,0.2400012,1,0,0,stopped at Station6
-8.96857,14.156146,0.24000154,1,0,0,stopped at Station6
-8.9685955,14.156154,0.24000119,1,0,0,stopped at Station6
-8.96855,14.156163,0.24000162,1,0,0,stopped at Station6
-8.96857,14.156178,0.2400012,1,0,0,stopped at Station6
-8.968575,14.156176,0.24000132,1,0,0,stopped at Station6
-8.968583,14.156136,0.24000156,1,0,0,stopped at Station6
-8.968569,14.156153,0.24000143,1,0,0,stopped at Station6
-8.968564,14.156188,0.24000145,1,0,0,stopped at Station6
-8.968578,14.156182,0.24000183,1,0,0,stopped at Station6
-8.968586,14.156185,0.24000132,1,0,0,stopped at Station6
-8.968598,14.156151,0.2400015,1,0,0,stopped at Station6
-8.968611,14.156154,0.24000147,1,0,0,stopped at Station6
-8.9686,14.156142,0.24000183,1,0,0,stopped at Station6
-8.968616,14.156149,0.24000134,1,0,0,stopped at Station6
-8.968622,14.156171,0.24000163,1,0,0,stopped at Station6
-8.968621,14.156153,0.24000125,1,0,0,stopped at Station6
-8.968624,14.156156,0.24000141,1,0,0,stopped at Station6
-8.968598,14.156155,0.24000153,1,0,0,stopped at Station6
-8.968618,14.156156,0.24000151,1,0,0,stopped at Station6
-8.968601,14.156181,0.24000122,1,0,0,stopped at Station6
-8.968615,14.156152,0.24000163,1,0,0,stopped at Station6
-8.968614,14.1561575,0.24000123,1,0,0,stopped at Station6
-8.968632,14.156127,0.2400013,1,0,0,stopped at Station6
-8.968611,14.156144,0.24000122,1,0,0,stopped at Station6
-8.968641,14.156165,0.24000138,1,0,0,stopped at Station6
-8.968647,14.156191,0.24000145,1,0,0,stopped at Station6
-8.968655,14.156187,0.2400014,1,0,0,stopped at Station6
-8.96866,14.156171,0.24000132,1,0,0,stopped at Station6
-8.968655,14.156176,0.24000132,1,0,0,stopped at Station6
-8.968649,14.156175,0.24000134,1,0,0,stopped at Station6
-8.968642,14.156203,0.24000138,1,0,0,stopped at Station6
-8.968608,14.156217,0.24000144,1,0,0,stopped at Station6
-8.96864,14.156213,0.24000196,1,0,0,stopped at Station6
-8.968635,14.156187,0.24000147,1,0,0,stopped at Station6
-8.968648,14.156193,0.24000143,1,0,0,stopped at Station6
-8.968628,14.156219,0.24000135,1,0,0,stopped at Station6
-8.968652,14.156187,0.24000134,1,0,0,stopped at Station6
-8.96863,14.1561775,0.24000129,1,0,0,stopped at Station6
-8.968652,14.156184,0.24000151,1,0,0,stopped at Station6
-8.968639,14.1562195,0.2400012,1,0,0,stopped at Station6
-8.968646,14.156202,0.2400016,1,0,0,stopped at Station6
-8.968639,14.156201,0.2400013,1,0,0,stopped at Station6
-8.96864,14.156184,0.2400018,1,0,0,stopped at Station6
-8.96867,14.156175,0.24000134,1,0,0,stopped at Station6
-8.968652,14.156177,0.24000147,1,0,0,stopped at Station6
-8.968623,14.156175,0.24000119,1,0,0,stopped at Station6
-8.968672,14.156187,0.24000159,1,0,0,stopped at Station6
-8.968658,14.156218,0.24000159,1,0,0,stopped at Station6
-8.968653,14.156196,0.2400015,1,0,0,stopped at Station6
-8.968658,14.15623,0.24000122,1,0,0,stopped at Station6
-8.968647,14.156266,0.2400016,1,0,0,stopped at Station6
-8.968656,14.15623,0.24000134,1,0,0,stopped at Station6
-8.968644,14.15625,0.24000123,1,0,0,stopped at Station6
-8.968654,14.156244,0.2400016,1,0,0,stopped at Station6
-8.968687,14.156214,0.24000123,1,0,0,stopped at Station6
-8.968657,14.156225,0.24000156,1,0,0,stopped at Station6
-8.968635,14.15626,0.24000119,1,0,0,stopped at Station6
-8.968637,14.156234,0.24000147,1,0,0,stopped at Station6
-8.9686365,14.156234,0.24000122,1,0,0,stopped at Station6
-8.968637,14.156224,0.24000154,1,0,0,stopped at Station6
-8.968619,14.156232,0.24000119,1,0,0,stopped at Station6
-8.968656,14.156261,0.24000157,1,0,0,stopped at Station6
-8.968658,14.156226,0.24000119,1,0,0,stopped at Station6
-8.968658,14.15621,0.24000162,1,0,0,stopped at Station6
-8.968673,14.156214,0.24000159,1,0,0,stopped at Station6
-8.968674,14.156217,0.24000143,1,0,0,stopped at Station6
-8.968671,14.156228,0.24000151,1,0,0,stopped at Station6
-8.968661,14.156249,0.2400014,1,0,0,stopped at Station6
-8.968649,14.15625,0.24000138,1,0,0,stopped at Station6
-8.968648,14.156228,0.24000183,1,0,0,stopped at Station6
-8.968645,14.156237,0.24000125,1,0,0,stopped at Station6
-8.968636,14.15627,0.24000151,1,0,0,stopped at Station6
-8.968668,14.156249,0.24000123,1,0,0,stopped at Station6
-8.968648,14.1562195,0.24000165,1,0,0,stopped at Station6
-8.968652,14.156241,0.24000119,1,0,0,stopped at Station6
-8.968626,14.156243,0.2400016,1,0,0,stopped at Station6
-8.968645,14.156274,0.24000135,1,0,0,stopped at Station6
-8.968643,14.15629,0.24000143,1,0,0,stopped at Station6
-8.968667,14.15631,0.24000135,1,0,0,stopped at Station6
-8.96863,14.156305,0.24000143,1,0,0,stopped at Station6
-8.968637,14.156304,0.24000137,1,0,0,stopped at Station6
-8.968643,14.156282,0.24000175,1,0,0,stopped at Station6
-8.968629,14.156283,0.24000159,1,0,0,stopped at Station6
-8.968642,14.156253,0.24000157,1,0,0,stopped at Station6
-8.968639,14.156269,0.2400015,1,0,0,stopped at Station6
-8.96864,14.156293,0.24000145,1,0,0,stopped at Station6
-8.968651,14.156267,0.2400015,1,0,0,stopped at Station6
-8.968642,14.1562805,0.24000147,1,0,0,stopped at Station6
-8.968633,14.156313,0.24000143,1,0,0,stopped at Station6
-8.968637,14.156296,0.24000122,1,0,0,stopped at Station6
-8.968632,14.156303,0.2400017,1,0,0,stopped at Station6
-8.968642,14.156282,0.24000114,1,0,0,stopped at Station6
-8.968638,14.156309,0.24000153,1,0,0,stopped at Station6
-8.968648,14.156295,0.24000126,1,0,0,stopped at Station6
-8.968658,14.156266,0.24000143,1,0,0,stopped at Station6
-8.9686365,14.156287,0.24000135,1,0,0,stopped at Station6
-8.968655,14.156255,0.24000132,1,0,0,stopped at Station6
-8.968637,14.156291,0.24000138,1,0,0,stopped at Station6
-8.968645,14.15626,0.24000137,1,0,0,stopped at Station6
-8.968633,14.156259,0.24000135,1,0,0,stopped at Station6
-8.968632,14.156243,0.24000144,1,0,0,stopped at Station6
-8.968624,14.156283,0.24000137,1,0,0,stopped at Station6
-8.968614,14.156259,0.24000137,1,0,0,stopped at Station6
-8.968628,14.156265,0.24000135,1,0,0,stopped at Station6
-8.968632,14.156281,0.24000135,1,0,0,stopped at Station6
-8.968648,14.156268,0.2400013,1,0,0,stopped at Station6
-8.968652,14.156295,0.24000145,1,0,0,stopped at Station6
-8.968644,14.15628,0.24000123,1,0,0,stopped at Station6
-8.968657,14.156248,0.24000159,1,0,0,stopped at Station6
-8.968636,14.156249,0.24000123,1,0,0,stopped at Station6
-8.96863,14.156267,0.24000156,1,0,0,stopped at Station6
-8.96863,14.156261,0.24000198,1,0,0,stopped at Station6
-8.96865,14.156247,0.24000196,1,0,0,stopped at Station6
-8.968651,14.156234,0.24000119,1,0,0,stopped at Station6
-8.968631,14.15624,0.24000159,1,0,0,stopped at Station6
-8.968618,14.156253,0.24000129,1,0,0,stopped at Station6
-8.968626,14.156212,0.24000138,1,0,0,stopped at Station6
-8.9686365,14.156241,0.24000145,1,0,0,stopped at Station6
-8.968633,14.156244,0.24000144,1,0,0,stopped at Station6
-8.968639,14.156229,0.24000193,1,0,0,stopped at Station6
-8.968629,14.15623,0.24000125,1,0,0,stopped at Station6
-8.968668,14.156258,0.24000162,1,0,0,stopped at Station6
-8.968634,14.15624,0.24000116,1,0,0,stopped at Station6
-8.968635,14.156215,0.24000148,1,0,0,stopped at Station6
-8.968617,14.156222,0.24000126,1,0,0,stopped at Station6
-8.968611,14.156217,0.24000166,1,0,0,stopped at Station6
-8.96862,14.156233,0.24000129,1,0,0,stopped at Station6
-8.9686165,14.156219,0.24000162,1,0,0,stopped at Station6
-8.968598,14.156253,0.24000174,1,0,0,stopped at Station6
-8.968618,14.1562195,0.24000168,1,0,0,stopped at Station6
-8.968609,14.156251,0.24000128,1,0,0,stopped at Station6
-8.96862,14.1562395,0.2400017,1,0,0,stopped at Station6
-8.968637,14.156217,0.24000119,1,0,0,stopped at Station6
-8.968625,14.156207,0.24000162,1,0,0,stopped at Station6
-8.96861,14.156215,0.24000126,1,0,0,stopped at Station6
-8.968629,14.156231,0.24000148,1,0,0,stopped at Station6
-8.968602,14.156228,0.24000117,1,0,0,stopped at Station6
-8.968599,14.156228,0.24000148,1,0,0,stopped at Station6
-8.968612,14.156225,0.24000153,1,0,0,stopped at Station6
-8.968599,14.156198,0.24000143,1,0,0,stopped at Station6
-8.968622,14.156221,0.24000147,1,0,0,stopped at Station6
-8.9685955,14.156216,0.24000147,1,0,0,stopped at Station6
-8.968611,14.156205,0.24000148,1,0,0,stopped at Station6
-8.968592,14.156171,0.24000129,1,0,0,stopped at Station6
-8.968577,14.1562,0.24000148,1,0,0,stopped at Station6
-8.968616,14.156171,0.24000193,1,0,0,stopped at Station6
-8.968591,14.156152,0.24000174,1,0,0,stopped at Station6
-8.968597,14.156147,0.24000159,1,0,0,stopped at Station6
-8.968581,14.15615,0.24000126,1,0,0,stopped at Station6
-8.968585,14.15614,0.24000159,1,0,0,stopped at Station6
-8.9685755,14.156133,0.24000159,1,0,0,stopped at Station6
-8.968585,14.156131,0.24000154,1,0,0,stopped at Station6
-8.968563,14.156149,0.24000128,1,0,0,stopped at Station6
-8.968562,14.156147,0.24000147,1,0,0,stopped at Station6
-8.968566,14.1561575,0.24000148,1,0,0,stopped at Station6
-8.968568,14.156123,0.2400014,1,0,0,stopped at Station6
-8.968572,14.156134,0.24000117,1,0,0,stopped at Station6
-8.968598,14.15615,0.24000157,1,0,0,stopped at Station6
-8.968591,14.15613,0.24000117,1,0,0,stopped at Station6
-8.968601,14.156138,0.24000154,1,0,0,stopped at Station6
-8.968591,14.156164,0.24000162,1,0,0,stopped at Station6
-8.968592,14.156164,0.24000159,1,0,0,stopped at Station6
-8.968592,14.156164,0.24000125,1,0,0,stopped at Station6
-8.968614,14.156164,0.24000134,1,0,0,stopped at Station6
-8.968605,14.156164,0.24000145,1,0,0,stopped at Station6
-8.968598,14.156147,0.2400013,1,0,0,stopped at Station6
-8.968602,14.156183,0.24000144,1,0,0,stopped at Station6
-8.968582,14.156163,0.24000145,1,0,0,stopped at Station6
-8.968604,14.156184,0.2400014,1,0,0,stopped at Station6
-8.968569,14.156182,0.24000135,1,0,0,stopped at Station6
-8.968579,14.156174,0.24000132,1,0,0,stopped at Station6
-8.968605,14.156141,0.24000137,1,0,0,stopped at Station6
-8.968612,14.156175,0.24000137,1,0,0,stopped at Station6
-8.968616,14.156154,0.24000132,1,0,0,stopped at Station6
-8.968605,14.156154,0.24000137,1,0,0,stopped at Station6
-8.968616,14.156119,0.24000141,1,0,0,stopped at Station6
-8.968611,14.156129,0.24000137,1,0,0,stopped at Station6
-8.96861,14.156129,0.24000137,1,0,0,stopped at Station6
-8.968605,14.156129,0.24000132,1,0,0,stopped at Station6
-8.968588,14.156152,0.24000147,1,0,0,stopped at Station6
-8.96856,14.156156,0.24000144,1,0,0,stopped at Station6
-8.968568,14.156167,0.24000154,1,0,0,stopped at Station6
-8.968589,14.156166,0.24000151,1,0,0,stopped at Station6
-8.968604,14.156151,0.24000123,1,0,0,stopped at Station6
-8.968586,14.156148,0.24000168,1,0,0,stopped at Station6
-8.968595,14.156111,0.24000119,1,0,0,stopped at Station6
-8.968585,14.156146,0.24000154,1,0,0,stopped at Station6
-8.968617,14.156132,0.24000123,1,0,0,stopped at Station6
-8.968577,14.156123,0.24000156,1,0,0,stopped at Station6
-8.96861,14.156106,0.2400014,1,0,0,stopped at Station6
-8.968588,14.156115,0.24000122,1,0,0,stopped at Station6
-8.968583,14.156104,0.24000165,1,0,0,stopped at Station6
-8.968558,14.156113,0.24000128,1,0,0,stopped at Station6
-8.968571,14.156107,0.24000134,1,0,0,stopped at Station6
-8.968531,14.156112,0.24000183,1,0,0,stopped at Station6
-8.968532,14.156078,0.24000123,1,0,0,stopped at Station6
-8.968534,14.156095,0.24000168,1,0,0,stopped at Station6
-8.968519,14.156121,0.24000117,1,0,0,stopped at Station6
-8.968523,14.156129,0.2400015,1,0,0,stopped at Station6
-8.9685135,14.156094,0.24000125,1,0,0,stopped at Station6
-8.968523,14.156113,0.24000165,1,0,0,stopped at Station6
-8.968509,14.1560955,0.24000154,1,0,0,stopped at Station6
-8.968528,14.156098,0.2400013,1,0,0,stopped at Station6
-8.96854,14.1561,0.24000132,1,0,0,stopped at Station6
-8.968526,14.156099,0.24000145,1,0,0,stopped at Station6
-8.9685,14.1561165,0.24000117,1,0,0,stopped at Station6
-8.96854,14.156135,0.24000166,1,0,0,stopped at Station6
-8.968522,14.156122,0.24000171,1,0,0,stopped at Station6
-8.968536,14.156084,0.24000148,1,0,0,stopped at Station6
-8.968531,14.156104,0.24000117,1,0,0,stopped at Station6
-8.968503,14.156112,0.24000159,1,0,0,stopped at Station6
-8.968518,14.156111,0.24000129,1,0,0,stopped at Station6
-8.968519,14.1561165,0.24000144,1,0,0,stopped at Station6
-8.968498,14.156083,0.24000144,1,0,0,stopped at Station6
-8.968525,14.156107,0.24000143,1,0,0,stopped at Station6
-8.968496,14.156138,0.24000143,1,0,0,stopped at Station6
-8.968514,14.156113,0.24000184,1,0,0,stopped at Station6
-8.968539,14.156129,0.24000148,1,0,0,stopped at Station6
-8.968511,14.156123,0.24000147,1,0,0,stopped at Station6
-8.968521,14.15611,0.24000134,1,0,0,stopped at Station6
-8.968511,14.156151,0.24000144,1,0,0,stopped at Station6
-8.968515,14.156113,0.2400016,1,0,0,stopped at Station6
-8.968531,14.156138,0.24000162,1,0,0,stopped at Station6
-8.968549,14.156118,0.24000134,1,0,0,stopped at Station6
-8.968529,14.156102,0.24000148,1,0,0,stopped at Station6
-8.968498,14.156086,0.24000148,1,0,0,stopped at Station6
-8.968531,14.156096,0.24000141,1,0,0,stopped at Station6
-8.968496,14.156123,0.24000153,1,0,0,stopped at Station6
-8.968524,14.156109,0.24000143,1,0,0,stopped at Station6
-8.968534,14.156078,0.24000138,1,0,0,stopped at Station6
-8.968518,14.156091,0.24000147,1,0,0,stopped at Station6
-8.968532,14.156093,0.24000159,1,0,0,stopped at Station6
-8.968516,14.156119,0.24000144,1,0,0,stopped at Station6
-8.968514,14.156113,0.24000125,1,0,0,stopped at Station6
-8.968499,14.156142,0.24000168,1,0,0,stopped at Station6
-8.968511,14.156135,0.24000171,1,0,0,stopped at Station6
-8.968518,14.156131,0.24000165,1,0,0,stopped at Station6
-8.968525,14.156117,0.24000122,1,0,0,stopped at Station6
-8.968524,14.15614,0.24000168,1,0,0,stopped at Station6
-8.968516,14.15613,0.24000122,1,0,0,stopped at Station6
-8.968516,14.156095,0.24000159,1,0,0,stopped at Station6
-8.968515,14.156109,0.24000119,1,0,0,stopped at Station6
-8.968514,14.156139,0.24000148,1,0,0,stopped at Station6
-8.968516,14.15612,0.24000119,1,0,0,stopped at Station6
-8.9684925,14.156127,0.24000154,1,0,0,stopped at Station6
-8.968495,14.156131,0.24000126,1,0,0,stopped at Station6
-8.968536,14.156128,0.24000165,1,0,0,stopped at Station6
-8.968566,14.156167,0.24000125,1,0,0,stopped at Station6
-8.968557,14.156145,0.24000162,1,0,0,stopped at Station6
-8.968559,14.156147,0.24000122,1,0,0,stopped at Station6
-8.968563,14.156149,0.24000159,1,0,0,stopped at Station6
-8.968568,14.156178,0.24000117,1,0,0,stopped at Station6
-8.968569,14.156206,0.24000163,1,0,0,stopped at Station6
-8.968554,14.15619,0.24000122,1,0,0,stopped at Station6
-8.9685755,14.156159,0.24000166,1,0,0,stopped at Station6
-8.968564,14.1561575,0.24000116,1,0,0,stopped at Station6
-8.968548,14.156182,0.24000153,1,0,0,stopped at Station6
-8.968565,14.156147,0.24000162,1,0,0,stopped at Station6
-8.96854,14.15615,0.2400016,1,0,0,stopped at Station6
-8.96854,14.156133,0.2400012,1,0,0,stopped at Station6
-8.968547,14.156134,0.24000156,1,0,0,stopped at Station6
-8.968542,14.156135,0.24000123,1,0,0,stopped at Station6
-8.96853,14.156171,0.24000159,1,0,0,stopped at Station6
-8.968518,14.156195,0.24000129,1,0,0,stopped at Station6
-8.968537,14.15618,0.24000144,1,0,0,stopped at Station6
-8.968552,14.156158,0.24000144,1,0,0,stopped at Station6
-8.968529,14.156164,0.2400014,1,0,0,stopped at Station6
-8.968521,14.1561985,0.24000154,1,0,0,stopped at Station6
-8.9685135,14.156189,0.24000198,1,0,0,stopped at Station6
-8.968516,14.156182,0.24000154,1,0,0,stopped at Station6
-8.968492,14.156209,0.24000199,1,0,0,stopped at Station6
-8.96853,14.15621,0.24000144,1,0,0,stopped at Station6
-8.968535,14.156222,0.24000184,1,0,0,stopped at Station6
-8.968518,14.156204,0.24000119,1,0,0,stopped at Station6
-8.968539,14.156235,0.24000153,1,0,0,stopped at Station6
-8.968551,14.156207,0.24000153,1,0,0,stopped at Station6
-8.968546,14.156191,0.24000138,1,0,0,stopped at Station6
-8.96855,14.156216,0.24000123,1,0,0,stopped at Station6
-8.968546,14.156201,0.24000145,1,0,0,stopped at Station6
-8.968568,14.156168,0.24000143,1,0,0,stopped at Station6
-8.968572,14.156208,0.24000137,1,0,0,stopped at Station6
-8.96858,14.156227,0.24000138,1,0,0,stopped at Station6
-8.968558,14.15622,0.24000168,1,0,0,stopped at Station6
-8.968563,14.15622,0.24000122,1,0,0,stopped at Station6
-8.968567,14.1562195,0.24000141,1,0,0,stopped at Station6
-8.968587,14.156203,0.24000129,1,0,0,stopped at Station6
-8.96857,14.156194,0.24000145,1,0,0,stopped at Station6
-8.968578,14.156206,0.24000119,1,0,0,stopped at Station6
-8.968557,14.156235,0.24000154,1,0,0,stopped at Station6
-8.968574,14.15622,0.24000192,1,0,0,stopped at Station6
-8.968572,14.156183,0.24000181,1,0,0,stopped at Station6
-8.968567,14.156201,0.2400013,1,0,0,stopped at Station6
-8.968549,14.156234,0.24000132,1,0,0,stopped at Station6
-8.96854,14.156196,0.24000129,1,0,0,stopped at Station6
-8.968533,14.156177,0.24000135,1,0,0,stopped at Station6
-8.968546,14.156182,0.24000135,1,0,0,stopped at Station6
-8.968552,14.156184,0.2400013,1,0,0,stopped at Station6
-8.968529,14.156184,0.24000178,1,0,0,stopped at Station6
-8.968535,14.156221,0.2400012,1,0,0,stopped at Station6
-8.968526,14.15622,0.2400015,1,0,0,stopped at Station6
-8.968523,14.156246,0.24000116,1,0,0,stopped at Station6
-8.96852,14.156232,0.2400016,1,0,0,stopped at Station6
-8.968536,14.156209,0.24000128,1,0,0,stopped at Station6
